InstanceType,m5.16xlarge($),p3.2xlarge($),m4.16xlarge($),p2.xlarge($),c5.4xlarge($),t2.xlarge($),c5.2xlarge($),t3.xlarge($),t2.large($),r5.2xlarge($),t2.small($),t2.nano($),t2.micro($),No Instance Type($),Total cost ($)
Instance Type Total,676.300177,326.5691585,221.3109312,81.83851221,73.57924291,21.76565002,8.916563592,0.910559808,0.646594702,0.118898656,0.01680955,0.000137725,0,1179.865429,2591.838665
1/04/19,,,,,,,,,,,,,,,0
1/05/19,,,,,,,,,,,,,,,0
1/06/19,,2.145127353,,76.93231221,16.62127282,14.76781261,8.916563592,,0.422963603,0.118898656,0.01680955,,0,94.65011313,214.5918735
1/07/19,,177.7249009,221.3109312,3.588303186,0.715213592,6.997837405,,,,,,,0,213.9372859,624.2744722
1/08/19,,124.7434272,,1.317896814,14.21718214,,,0.910559808,0.223631099,,,,,237.2688228,378.6815199
1/09/19,,21.95570309,,,,,,,,,,0.000137725,0,425.0179529,446.9737937
1/10/19,90.87658064,,,,,,,,,,,,,62.15921062,153.0357913
1/11/19,585.4235963,,,,42.02557437,,,,,,,,0,146.8320439,774.2812146
