Service,EC2-Instances($),EC2-Other($),Tax($),S3($),Key Management Service($),Elastic File System($),SNS($),CloudWatch($),Total cost ($)
Service Total,1412.102175,736.8189009,338.07,104.8475889,0,0,0,0,2591.838665
1/04/19,,,,,,,,,0
1/05/19,,,,,,,,,0
1/06/19,119.9666241,41.05386005,28,25.57138935,0,0,,,214.5918735
1/07/19,410.3371863,102.2789128,81.44,30.21837314,0,0,,,624.2744722
1/08/19,141.5071817,172.3780374,49.39,15.40630082,0,0,,,378.6815199
1/09/19,21.95584081,355.6025646,58.3,11.11538829,0,0,,,446.9737937
1/10/19,90.87658064,31.0838297,19.96,11.11538092,0,0,0,0,153.0357913
1/11/19,627.4587619,34.42169638,100.98,11.42075635,,0,0,0,774.2812146
